Title,Date,Medium,Artist ID
Untitled,1946.0,Lithograph,829
Untitled,1979.0,"Aquatint, etching and roulette",16
Call Girl,1966.0,Etching,266
Composition with Tulips,1979.0,Aquatint with watercolor additions,351
Carolina Blue,1970.0,Screenprint with collage additions,361
Frisky Day,1939.0,Lithograph,427
Untitled,1950.0,Monotype,511
Fat Boy from Side Show,1974.0,One from a portfolio of five wood engravings,530
Enmeshed I,1963.0,Lithograph,86
Day + Night I from Day and Night: Homage to the Square,1963.0,One from a portfolio of ten lithographs,87
NO (Non),1963.0,"Lithograph, printed in black",214
Untitled,1963.0,"Lithograph, printed in color",828
MANNA FROM ARMENIA,1963.0,"Lithograph, printed in black",522
Requiem,1963.0,Lithograph,55
Title page Line Involvements,1964.0,One from a portfolio of seven lithographs (including title page),86
Midnight + Noon I from Midnight and Noon,1964.0,One from a portfolio of eight lithographs,87
Variant MM,1968.0,Screenprint,87
Untitled from The Test of the Title (Le Test du titre),1966.0,One from a portfolio of six etchings,96
Sun Circuit,1967.0,Lithograph,232
Seventh Stone,1965.0,Lithograph,598
Paths of Power,1967.0,Intaglio from electronic circuit,710
Zonal from The Metropolitan Scene,1968.0,One from a portfolio of five screenprints on aluminum,173
Intuition,1968.0,Multiple of wooden box with pencil additions,481
EMME I ELLE ELLE E...(Green on green),1970.0,Pochoir,560
Do Not Abandon Me,2000.0,Drypoint,632
Untitled,1964.0,"Lithograph, printed in black",559
Cleft,1965.0,Lithograph,55
Taos Indian,1965.0,Lithograph,58
Untitled,1965.0,Lithograph,116
New Mexico IV,1964.0,Lithograph,171
Untitled,1965.0,"Lithograph, printed in color",215
Desert Plant,1965.0,Lithograph,17
Secreta espera,1965.0,Etching and aquatint,128
Madero,,Linoleum cut,649
Camping,1966.0,Etching and aquatint,733
Life and Death in the Town,,Etching and aquatint,733
Tapir-Metamorphosis,1967.0,Etching,476
NOTHINGNESS,1965.0,"Lithograph, printed in color",228
Title page from the portfolio 8 MONOCHROMES,1965.0,"Lithograph, printed in color",350
LET'S BE LOVERS (Soyons amoureux),1965.0,"Lithograph, printed in color",389
EVOCATION,1965.0,"Lithograph, printed in black",537
VESSEL,1965.0,"Lithograph, printed in color",648
Untitled,1966.0,Lithograph,171
Untitled,1966.0,Lithograph,45
FIGURES AND STREAM,1966.0,"Lithograph, printed in color",688
"Citron, Bol et Compotier",1967.0,Lithograph,214
Elkins Park,1967.0,Lithograph,823
Plate from TORONTO 20,1965.0,Screenprint,802
FOLLOW THE WOMAN,1965.0,"Lithograph, printed in color",224
BLACK VULTURE,1958.0,"Woodcut, printed in black, medium grey and grey olive green",390
SPANISH BROOM,1964.0,"Woodcut, printed in black, dark grey, grey yellow green and strong yellow brown",390
ONE RED MAPLE LEAF,1964.0,"Monoprint from metal collage, printed in color",645
QUIET LIFE,1966.0,"Monoprint from metal collage, printed in color",645
Three Heads,1965.0,Lithograph,176
The Woman at the Cathedral,1948.0,Etching,400
Rose ou Vert la nuit,1966.0,Etching,400
GENTLE FRANCE,1966.0,"Lithograph, printed in color",468
Untitled,1962.0,Woodcut,124
(Untitled),,Etching,459
ADMINISTRATION U,1966.0,"Etching and aquatint, printed in black",558
Catalogue for the Van Gogh Exhibition at Le Barc de Boutteville and Lottery Ticket,1888.0,"Two woodcuts, one with watercolor additions, on one sheet",452
Two Rabbis,1942.0,Oil on canvas,63
The Flame and the Diver,1953.0,Oil on canvas,354
Girl Wading,1959.0,Oil on canvas,505
Woman with a Mandolin,1937.0,Oil on canvas,665
The Fitting,1934.0,Oil on canvas,605
Murder in the Jungle,1950.0,Oil on composition board,496
Nell and Jeremy Sandford,1957.0,Oil on composition board,667
Red and Blue,1968.0,"Synthetic polymer paint on shaped canvas, in three parts",615
Self-Portrait,1926.0,Oil on canvas,848
Homestead,1934.0,Tempera and oil on composition board,427
Departure,1932.0,"Oil on canvas, three panels",378
The Bride,1941.0,Oil on canvas,544
Street Light,1910.0,Oil on canvas,273
Aru 6,1955.0,Oil on composition board,344
Three Children,1938.0,Oil on canvas,533
Golden Tension,1959.0,Oil and gold leaf on canvas,299
On the Beach (Double Self-Portrait),1933.0,Oil on canvas,430
White Circle,1958.0,Oil on canvas,578
Jean Cocteau,1928.0,Oil on canvas,430
Parade,1930.0,Oil on canvas,552
The Tents of Judea,1950.0,Oil and tempera on composition board,182
"Series of 9, Number 2",1969.0,"Oil, casein and synthetic polymer paint on canvas",787
Untitled,1974.0,"Synthetic polymer paint on canvas and wood, three parts",571
Mercatale Still Life,1981.0,Oil and wax on canvas,254
Georges Braque,1957.0,Oil on canvas,621
Double Sitting,1988.0,Synthetic polymer paint on composition board and paint on formica,16
Dead Trees with Firs,1944.0,Oil on canvas,218
Composition,1942.0,Oil on canvas,64
André Derain,1936.0,Oil on wood,278
Barber Shop,1942.0,Oil on canvas,448
The Large Trees,1906.0,Oil on canvas mounted on composition board,665
Time Expired,1962.0,Oil on canvas,545
Chronic Hollow,1989.0,"Oil on canvas, six parts",178
Thanksgiving Turkey,1959.0,Oil on canvas,723
"Still Life with Fish, II",1949.0,Oil on canvas,769
Five Split Bottles: White on White,1965.0,Oil on canvas with recessed plaster molds,66
Walken's Ridge,1975.0,"Oil on canvas, mounted on wood, two panels",470
Number 40,1949.0,Oil on canvas with wood frame,475
Painting,1975.0,Oil on unstretched and adhered canvas pieces,851
Harlequinade,1911.0,Oil on canvas,538
Road near L'Estaque,1908.0,Oil on canvas,665
Fallen Angel,1943.0,Oil on canvas,787
"Double Metamorphosis, II",1964.0,Oil on corrugated aluminum,70
Actress Dressing,1945.0,Oil on canvas,256
Pomegranate,1957.0,Oil and gold leaf on canvas,486
Broken Blossom,1960.0,Oil on canvas,703
Napalm Elegy TA 3,1973.0,Oil and collage on composition board,285
The Silent Valley of Sunrise,1959.0,Oil and casein on canvas,361
Iron Bridges at Asnières,1887.0,Oil on canvas,452
Giving Birth Astride a Grave,1973.0,Synthetic polymer paint on canvas,641
"New Moon, New York",1945.0,Oil on canvas,211
The Skaters,1940.0,Oil on canvas,842
Mystical Crucifixion,1926.0,Oil on glass,844
Goya Series: And,1997.0,Ink jet and synthetic polymer paint on canvas,267
The Organ of Cause & Effect,1981.0,Synthetic polymer paint and charcoal on composition board with mirrors,16
Amulet for a Yellow Landscape,1966.0,Oil and tempera on canvas,182
Color and Monochrome - Line and Structure,1962.0,Synthetic polymer paint on metal with lacquer-finish wood frame,70
Pompeii,1955.0,Oil on canvas,356
"Self-Portrait at 2,719,997",1981.0,"Synthetic polymer paint on canvas in two parts, with synthetic polymer paint on wood and synthetic polymer paint on polyethylene in three parts",606
Untitled,1960.0,"Oil and nails on composition board, three parts",526
On the Art of Writing. On the Writing of Art,1968.0,"Painted photographic canvas on cut-out composition boards, in two parts",711
Untitled,1962.0,Oil on canvas,368
Woman,1928.0,Oil on canvas,90
Spring Blossoms,1962.0,Oil and egg tempera on canvas,700
Dwarf,1947.0,Oil on canvas,356
Painting,1946.0,Oil and pastel on linen,238
Painting,1929.0,Oil on canvas,736
One Painting in Four Elements for One Wall,1969.0,"Synthetic polymer paint on striped cotton fabric, in four parts",784
Funeral of the Anarchist Galli,1910.0,Oil on canvas,887
"Double-Bar, Grey (Green Line)",1968.0,Oil on canvas,246
The Living Room,1942.0,Oil on canvas,278
Qualm,1954.0,Oil on canvas,714
The Yellow Book,1952.0,Oil and tempera on canvas,68
Incident 13 R,1953.0,Tempera on canvas,234
Study for Portrait VII,1953.0,Oil on canvas,238
Pullet,1963.0,Oil and enamel on canvas,415
Winter,1956.0,"Oil, sawdust, and gauze on composition board",546
Forces,1921.0,Oil on canvas,758
Volos,1971.0,"Oil on canvas, triptych",548
Morning Candelabra,1948.0,Oil on canvas,603
Image with Green Moon,1961.0,Synthetic polymer paint on canvas,350
Speeding Automobile,1912.0,Oil on wood,273
Swifts: Paths of Movement + Dynamic Sequences,1913.0,Oil on canvas,273
Study for Homage to the Square: Night Shades,1956.0,Oil on composition board,87
"Mona Lisa, Age Twelve",1959.0,Oil and tempera on canvas,616
Untitled Number 3,1956.0,Oil on composition board,526
The Proclamation of American Independence,1926.0,Oil on canvas,336
Fluorescent Complement,1960.0,Oil on canvas,173
The Gate,1960.0,Oil on canvas,241
"Hold, Separate but Equal",1969.0,"Synthetic polymer paint, presstype, watercolor, and enamel on composition board",252
Landscape with Poppies,1939.0,Oil on canvas,552
"Composition, III",1931.0,Oil on canvas,873
"I-Ching Series, 5",1963.0,Oil and chalk on canvas,293
6 July 1959,1959.0,Oil and tempera on canvas,511
Joan Miró and His Daughter Dolores,1937.0,Oil on canvas,278
The Turning Door,1960.0,Oil on canvas,232
Untitled,1981.0,"Synthetic polymer paint and silver pencil on paper, mounted on aluminum",308
Catamount,1940.0,Oil on canvas,212
The Cube and the Perspective,1935.0,Enamel airbrushed on steel panel mounted on wood,431
Boy with Turkey,1954.0,Oil on canvas,68
Rug,1938.0,Woven wool,10
Parrot Tulips,1939.0,Oil and tempera on canvas,247
Agriaki,1959.0,Oil on canvas,248
"Primary Light Group: Red, Green, Blue",1964.0,"Oil and synthetic polymer paint on canvas, three panels",246
Rhythms in Barbara,1970.0,"Synthetic polymer paint on canvas, triptych",640
Timeless White with Red and Gray,1968.0,"Synthetic polymer paint on canvas, in two sections",828
Garden II,1974.0,"Synthetic polymer paint on composition board, three panels",16
Red and Black,1952.0,Oil and egg tempera on canvas,512
Repetitious Visitation,1987.0,Oil on canvas,534
What Is Painting,1966.0,Synthetic polymer paint on canvas,267
Sackcloth 1953,1953.0,Burlap and thread on canvas,795
Untitled,1908.0,Oil on burlap,788
"African Play, IV",1942.0,Oil on composition board,344
Maternity,1892.0,Oil on canvas,890
Nude and Spectral Still Life,1939.0,Oil on canvas,671
Talisman,1943.0,Tallow on wood,671
Jaffrey,1976.0,Oil on canvas,525
Large Blackboard with Shelf,1975.0,Oil on canvas,869
The Synagogue,1940.0,Oil on canvas,544
Homage to the Square: White Monument,1951.0,Oil on composition board,87
Obsol,1964.0,Oil on canvas,714
Gregory,1961.0,Lacquer and synthetic enamel on composition board,418
Savanna,1942.0,Oil on canvas,187
The Balcony,1941.0,Oil on canvas,448
The Scream,1976.0,"Synthetic polymer paint, oil and wax on canvas",67
New Chicago Athletic Club,1937.0,Oil on canvas,458
Cleopatra's Barge,1939.0,Oil on canvas,336
"Figure, I",1964.0,"Synthetic polymer paint on joined canvas, with wood and string",590
Before Entering the Ring,1930.0,Oil on canvas,582
Homage to the Square: Broad Call,1967.0,Oil on composition board,87
High Peak,1936.0,Oil on canvas,297
The Bathroom,1932.0,Oil on canvas,594
Venus I,1960.0,Oil on canvas,283
Capitol City,1978.0,Oil on canvas,727
"Structural Constellation ""To Ferdinand Hodler""",1954.0,Incised vinyl acetate resin on wood,87
Circular Planes,1924.0,Oil on canvas,273
Figurate with Red Ellipse,1920.0,Oil and sand on canvas,344
Yellow Bar with Red,1977.0,Oil and graphite on canvas,470
Oval Painting,1955.0,Oil on canvas,578
Geometric Forms in Space,1923.0,Oil on canvas,609
Composition Number 27,1927.0,Oil and tempera on plywood,757
"Study for Portrait, Number IV (After the Life Mask of William Blake)",1956.0,Oil on canvas,238
Memory of Ischia,1931.0,Oil on canvas,443
Grapes,1928.0,Oil on canvas,594
Map of the World,1989.0,Embroidery on fabric,560
Untitled Number 2,1973.0,Oil on canvas,507
Leaves and Navels,1929.0,Oil and cord on canvas,10
The Presidential Family,1967.0,Oil on canvas,616
Chorus,1960.0,Welded iron,363
"Whale, II",1964.0,"Painted sheet steel, supported by a log of wood",829
Untitled,1959.0,"Welded steel, canvas, black fabric, soot, and wire",598
Alfred Flechtheim,1927.0,Bronze,398
Sow,1928.0,Steel wire,829
The Storehouse,1988.0,"Gelatin silver prints, electric lamps, and tin biscuit boxes containing cloth fragments",579
Symphony Number 1,1913.0,"Polychrome wood, cardboard, and crushed eggshells",286
Mobile with 14 Flags (Model for Man-Eater with Pennants),1945.0,Painted sheet aluminum and copper rods,829
Articulated Lair,1986.0,"Painted steel, rubber, and metal",632
Pair of Rock Chairs,1980.0,Stone (gneiss),799
Untitled,1966.0,"Painted and burnished aluminum, three elements",526
"Relief, New York",1936.0,"Casein on wood with metal, nails, and string",493
Elements Number 30,1990.0,"Diamond plate aluminum, painted steel, and mirrors stained with translucent color",189
Source,1967.0,Painted steel and aluminum,882
Untitled,1943.0,Painted wood,829
Shadows,1967.0,Partially silvered glass with chromium frame,392
Tormented Self-Portrait (Susie at Arles),1987.0,"Synthetic polymer paint, bronze powder and lacquer on wood, anodized aluminum, rubber, plastic, formica, leather, chrome-plated steel, and canvas",491
Maria of the O,1964.0,"Bronze, in seven parts",463
Seated Woman,1932.0,Granite,408
Bird in Space,1928.0,Bronze,659
Peeling House,1981.0,Four-sided structure of mixed media with openings on each side and palm frond roof,46
4 Blocks and Stones,1973.0,"Concrete blocks, river stones, and geological specimens",151
Smithereens,1984.0,Concrete blocks,151
A Universe,1934.0,"Painted iron pipe, steel wire, motor, and wood with string",829
Fat Felt Sculpture (Fat Battery),1963.0,"Fat, felt and cardboard box in metal and glass display case",481
The Artist's Father,1935.0,Bronze,90
The Box,1953.0,Painted iron,807
Black Beast II,1957.0,Painted sheet steel,829
The Flying Kayak,1983.0,"Canvas and wood kayak, wood staircase, four electric fans, 16mm film loop, and projector",783
Poem-Object,1941.0,"Carved wood bust of man, oil lantern, framed photograph, toy boxing gloves, and paper mounted on drawing board",686
Sculpture: Orange-Blue,1970.0,Cast polyester resin,97
Eurasia Siberian Symphony 1963,1966.0,"Panel with chalk drawing, felt, fat, taxidermied hare, and painted poles",481
Medusa's Head,1990.0,"Plywood, steel, cement, rock, model railroad trains and tracks",783
Bell and Navels,1931.0,Painted wood,10
Untitled (wood sculpture),,Wood,54
Sculpture 23,1923.0,Brass,398
Torso: Self-Portrait,1963.0,Plaster,632
Double Summer,1987.0,Aluminum and wood,526
Progressions,1963.0,Pebbles and sand on plywood,339
Horse,1942.0,Bronze,833
"Beethoven, Tragic Mask",1901.0,Bronze,630
Repository,1961.0,"Wall cabinet containing pocket watch, thermometer, plastic and rubber balls, baseball, plastic persimmon, ""Liberty"" statuette, wood puzzle, toothbrushes, bottlecaps, house number, plastic worm, pocket mirror, lightbulbs, keys, hardware, and photographs",675
Winged Trunk,1989.0,"Wood, burlap, rope, and welded steel",33
Shelter,1962.0,Wood,145
Splatter Chair I,1992.0,Enamel on wood and formica,16
Cow,1929.0,Steel wire,829
The Table of Perfect,1989.0,Gold leaf on white marble,809
Table Piece LXXXVIII (The Deluge),1969.0,Painted steel,882
Bracelet,1940.0,Hammered silver,829
Victor,1974.0,"Aluminum screen, cotton bunting, plaster, sprayed zinc, steel, and tin",417
Osaka I,1970.0,"Self-propelled sculpture with fiberglass shell, steel frame, battery-driven motor, and rubber-tire wheels",677
Brooch,1936.0,Brass,829
Ocean Game,1964.0,Construction of polyurethane and aluminum on a wood frame,576
Fillette,1968.0,Latex over plaster,632
White Cabinet and White Table,1965.0,Painted furniture with eggshells,711
Placing Platforms,1970.0,"Painted wood benches, photograph panels, and text panel",709
Shark Sucker,1930.0,Wood,829
"Snow Flurry, I",1948.0,Painted sheet steel and steel wire,829
Spider,1939.0,"Painted sheet aluminum, steel rod, and steel wire",829
Model for Teodelapio,1962.0,Painted sheet aluminum,829
Midday,1960.0,Painted steel,882
Valetudinarian,1960.0,Pill bottles in a painted wood box with glass top,190
Bird in Space,1941.0,"Bronze 6' (182.9 cm) high, on two-part stone pedestal 17 3/8"" (44.1 cm) high",659
Cow,1926.0,"Wire, wood, and string",829
Self-Portrait,1936.0,Bronze,378
Black Widow,1959.0,Painted sheet steel,829
With Two Yellow Circles,1954.0,Plaster and paint,758
31 Rods Each with a Ball,1964.0,"Wood with cork, nylon wire and motor",800
Boxing,1914.0,Bronze,181
Constellation,1932.0,Painted wood,10
Pre-Adamite Doll,1964.0,Marble,10
Woman Combing Her Hair,1915.0,Bronze,181
Untitled,1994.0,Wood and metal,16
"e.g., Grass, Water Heater, Mouths, & etc. (for John Graham)",1994.0,"Gelatin silver prints, color prints, and oil stain, mounted and framed",267
Tower,1964.0,Painted formica and wood,16
Modern Art,1970.0,"Bronze and aluminum, in two parts",417
Untitled,1965.0,Painted wood,526
Fish,1930.0,"Blue-gray marble 21 x 71 x 5 1/2"" (53.3 x 180.3 x 14 cm), on three-part pedestal of one marble 5 1/8"" (13 cm) high, and two limestone cylinders 13"" (33 cm) high and 11"" (27.9 cm) high x 32 1/8"" (81.5 cm) diameter at widest point",659
"Relic from ""Icarus""",1973.0,"Glass on velvet-covered stand, with case and pedestal",783
Ghost Dance/Pedmarks,1998.0,Gold leaf on bronze,417
Untitled,1964.0,Aluminum,309
September 64,1964.0,Painted aluminum,580
Erectile Entity (Red and White),1962.0,Metal wires and painted wood panel with motor,800
Josephine Baker (III),1927.0,Steel wire,829
"Helmet Head, I",1959.0,Bronze,10
Synthesist Construction R4,1955.0,Painted wood,272
"Project for a Monument ""Aranysor"" (Golden Row)",1919.0,Brass and copper,429
"Work Number 36, Aix, 1953-72",1953.0,Painted aluminum,493
Plastic Study in Sheet Metal,1938.0,Galvanized iron,87
Half-Sphere around Two Axes,1966.0,Marble,497
The Quartered One,1964.0,Bronze,632
Madonna of the Rocks,1912.0,Painted plaster,181
Untitled (RA-5),1995.0,Wood and metal,16
Spiral Woman,1951.0,"Wood, paint, and steel",632
Figure,1954.0,"Wood, paint, stainless steel, and nails",632
Untitled,1967.0,Painted aluminum,167
Child's Table and Chair,1978.0,"Wood, stainless steel, leather, paint on cushion, and mirror",799
Perforated Metal Settee and Perforated Metal Chairs,1988.0,Aluminum,799
Frognal,1965.0,Painted steel,882
Untitled (Corn),2000.0,Graphite on paper,672
A Study in Radiation,1924.0,Gelatin silver print,694
Industry,1930.0,Gelatin silver print,737
James Joyce,1926.0,Gelatin silver print,36
A Fish Called Sierra,1944.0,Gelatin silver print,117
Humanly Impossible,1932.0,Gelatin silver print,350
Funkia,1926.0,Gelatin silver print,495
Nose,1929.0,Gelatin silver print,495
Summer Swimming,1925.0,Gelatin silver print,495
Nude,1931.0,Gelatin silver print,495
Untitled,1931.0,Gelatin silver print,634
East Sussex Coast,1957.0,Gelatin silver print,661
Untitled,1929.0,Gelatin silver print,737
Sand Drawings,1978.0,"Portfolio of eleven photolithographs with seven additional images by Charles Wilp; and test tube containing sand, housed in a cardboard box",481
Japans speel-goed,1962.0,Lithograph,668
Gold Sculpture,1956.0,Pencil and metallic paint on six sheets of paper on board,481
Pregnant Caryatid,2001.0,Lithograph,632
Seated Group,1962.0,Charcoal and synthetic polymer paint on Celotex,16
"Transplantation I, Perspective and plan",1964.0,".a: Pen and ink
",41
"Devil's Holiday, design for the ballet",,Gouache on paper,443
Untitled,1993.0,Colored pencil on black paper,598
Floor Chair (model 1211-C),1950.0,"Plywood, wood dowels, and plastic-covered cord",704
Volcano,1986.0,Charcoal on paper,16
Horizon,1989.0,Charcoal on paper,16
Harry Houdini,1975.0,Cut-and-pasted printed paper with felt-tip pen on board,783
2/0,1971.0,Multiple of glass,655
Ex Libris (for Paulo Herkenhoff),2002.0,Drypoint and engraving,632
Birth of Fly,1994.0,Charcoal on paper,33
Cecyna Flower,1999.0,Chinese ink and charcoal,33
"Peking, China",1958.0,"Gelatin silver print, printed 1968",897
"Tehran, Iran",1966.0,Gelatin silver print,897
Cosmos and Damian with Long Doncon Figure,1982.0,Pencil and oil on paper,722
Triptych,1991.0,"Oil on linen, three panels",238
The Thousand Longest Rivers of the World,1976.0,Embroidery on cotton and linen,560
Unique Tablecloth with Laser-Cut Lace (Object to Be Situated on Table) (for Parkett no. 66),2002.0,Multiple of laser-cut tablecloth,784
Three Transitions,1973.0,"Video (color, sound)",847
AL Ravine,2002.0,Aluminum,151
num,1977.0,"Closed circuit black and white video camera, projector, blue light bulb",847
Juvenile Sex Symbol 1-5,1963.0,Gouache on paper,246
"Couple Arguing, Coney Island, New York",1960.0,"Gelatin silver print, printed by Neil Selkirk",180
Untitled from the portfolio Flight,1971.0,Lithograph from a portfolio of eleven lithographs and one screenprint,829
Untitled,1958.0,Soot on paperboard,598
Side chair,1948.0,"Plywood, rubber mounts and caning",687
"One gallon industrial high-gloss enamel, poured",1989.0,Pencil and ink on paper,134
Untitled (Pocket Drawings),1969.0,Pencil on two sheets of transparentized paper,134
Blue Lock,1966.0,Colored ink and felt-tip pen on graph paper,151
Incomplete Circle (five-unit drawing with blue and red incomplete circles),1975.0,Pencil and colored pencil on paper,170
East River Roundabout,1994.0,Screenprint,223
"The New China Drawing: The World Above, The World Below",1984.0,"Pencil and colored pencil with crayon, synthetic polymer paint, and cut-and-pasted paper on colored paper on two pieces of synthetic polymer sheet",223
Yellow - Sombre,1965.0,Gouache on paper on synthetic polymer sheet,246
"Imagine the Enclosed Area Blue (Study for Installation, Yale, Norfolk)",1968.0,Blue carpenter's chalk and ink on graph paper,557
Carolina Morning,1972.0,Collagraph,361
Untitled,1997.0,Pencil on graph paper,598
I Still Use Brushes,1969.0,"Brushes embedded in plastic, in acrylic box",190
Expansion in Four Directions,1961.0,Synthetic polymer paint on canvas,497
Mirror Piece,1975.0,"Multiple of flask with mirror-plated additions, iodine crystal, painted additions and one postcard",481
Jazz II Deluxe,1980.0,Screenprint,361
Cahier d'un retour au pays natal,2004.0,Illustrated book with fifty-eight screenprints,784
"Pocket Drawing - Sept. 24, 2002",2002.0,Pencil on paper,134
words men word court proofs years hair men cell,1962.0,Typed carbon paper transfer on paper,151
Stillanovel Trial No. 1,1972.0,Typewriting on paper,151
Haltestelle I,2001.0,Charcoal and pastel on paper,16
Untitled,2002.0,Charcoal on paper,16
Study #8,,"Ballpoint pen on newspaper with masking tape on cardboard
",16
Reclining Head of Julia,2003.0,Pencil on paper,208
Glass Slippers,1960.0,"a: Gouache and pencil on paper
b: verso: Pencil on paper",246
Sex Symbol,1961.0,Gouache and pencil on paper,246
Untitled,1973.0,"Typewriting and pencil on paper on paperboard
",267
"Junction Series: Landscape, Seascape, Bodybuilders (One Flexing for Admirer)",2002.0,Cut-and-taped printed paper with crayon and pencil on graph paper,267
Untitled,1970.0,Typewriting on six pieces of paper,308
"30 Pieces (Something which is very near in place and time, but not yet known to me)",1969.0,Typewriting on five pieces of paper,308
Silver Sides,1966.0,"Colored pencil on colored paper 
",308
Untitled,1976.0,"Ink on metallic board
",308
Untitled #37,2002.0,Gouache and pencil on paper,313
Untitled (Saxon Motif),1975.0,"Charcoal, pencil, and colored ink on paper",322
Untitled,2003.0,Ink on paper,322
Untitled,2001.0,Watercolor and ink on paper,322
Sunset Shadows,1984.0,"Charcoal and pastel on paper
",373
"Covered Car, Alameda",1999.0,Watercolor and pencil on paper,373
Potrero Intersection - De Haro and Southern Heights,2003.0,"Charcoal and pastel on colored paper
",373
Dartmouth Suite #7,1995.0,Ink and pencil on prepared paper,470
Black Oak for Kristen,1998.0,Charcoal and pencil on paper,470
Untitled,,Pencil on paper,481
Fe,1951.0,Pencil on paper,481
Elch und Sonne,1952.0,Pencil on two pieces of notebook paper on paperboard,481
Intuition,1953.0,Pencil on paper,481
Schädel,1954.0,Pencil on paper,481
Hauptstrom,1967.0,Pencil and stamped ink on paper,481
Untitled,1993.0,"Oil on paper
",507
Untitled,2002.0,"Oil, pencil, and colored pencil on paper",507
Untitled,1965.0,Ink and pencil on paper,560
Untitled (Invitation),1966.0,"Fabric, plexiglass, cork, synthetic polymer tubing, fiber-cement board, metal, plywood, electric wire, and ballpoint pen on printed paper
",560
I sei sensi (The Six Senses),1974.0,Ballpoint pen on six pieces of paper,560
"Due mani e una matita, (UDIRE TRA LE PAROLE)",1977.0,Cut-and-pasted painted board with cut-and-pasted gelatin silver print and pencil on paperboard,560
Aerei (Airplanes),1983.0,Ballpoint pen on three sheets of printed paper on paper on canvas,560
Untitled,1976.0,Pencil and colored pencil on prepared paper,598
Untitled,1982.0,Gouache on colored paper,598
Untitled,1985.0,"Charcoal, pencil, and colored pencil on colored paper",598
Untitled,1998.0,"Pastel, colored pencil, and pencil on black paper",598
"Self-Portrait at 5,224,667",1993.0,Ink on paper,606
Creatures Beyond Fathom of Science,1979.0,"Cut-and-pasted printed paper, gelatin silver print, snakeskin, and colored pencil on paperboard",783
Bird,1960.0,Pencil on paper,809
F (Figure),1994.0,"Twenty pieces of silk-covered paper with metallic pencil
",809
Waldarbeiter,1966.0,"Chalk and pencil on paper

",322
De Lyrium,2003.0,Felt-tip pen and colored pencil on colored paper,747
Aktionsplan,1964.0,"Pencil and stamped ink on two pieces of paper
",481
Toi et Moi,2003.0,Etching,632
Ode à l'oubli,2004.0,Fabric illustrated book with 35 compositions: 30 fabric collages and 5 lithographs (including cover),632
Daruma Lamps,1968.0,Glass,25
Starfighter,1966.0,Line block,679
Typ / Grüner am Baum (Type / Green One at the Tree),1965.0,Etching and drypoint,322
Hour Rose,1959.0,Painted wood,151
Door Handles,1954.0,.1-2: Anodized light metal alloy .3-4: Cast metal,25
Pivot,1978.0,Steel,151
Three Women,1963.0,Synthetic polymer paint on board with metal frame,16
Splatter Table,1997.0,"Synthetic polymer paint and formica on wood with metal plate, five parts",16
Rhapsody,1975.0,"Enamel on steel, 987 plates",313
Third House for Edgar Hofschen #1,1979.0,"Ink, pencil and gouache on paper",470
Untitled,1985.0,"Ink, gouache and pencil on paper",470
Untitled,1984.0,"Ink, crayon and pencil on paper",470
Greenpoint,1971.0,Synthetic polymer paint on canvas,470
7.XI.57,1957.0,Egg and oil on canvas,511
29-Sep-58,1958.0,Ink on paper,511
"""Mapan"" Glasses",1970.0,Glass,25
Bob,2005.0,Intaglio,299
Panoply #3,2000.0,Lithograph on rubber,528
This lovely family could be your neighbor  from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,2000.0,"Lithograph, offset printed",579
Untitled from the Museum in Progress project Interventions,1996.0,"Lithograph, offset printed",718
The Table (Still Life with Fan),1910.0,Oil on canvas,665
Nebraska Sod Houses,1886.0,Gelatin silver print,804
Untitled from the Museum in Progress project Portraits of Artists,1994.0,"Lithograph, offset printed",46
Specimen (After Durer) from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,2000.0,"Lithograph, offset printed",267
Flying Home for the Museum in Progress project Interventions: Billboard,2000.0,"Two lithographs, offset printed",352
Cieli ad alta quota No. 1-6 from Museum in Progress,1993.0,Six Sky Lines magazines and six jigsaw puzzles,560
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,2000.0,"Lithograph, offset printed",747
Untitled from the Museum in Progress project Portraits of Artists,1995.0,"Lithograph, offset printed",783
"Dylan Thomas and His Wife, Caitlin, in Their Room, Manresa Road, Chelsea",1944.0,Gelatin silver print,661
Soho Bedroom,1934.0,Gelatin silver print,661
Hungary,1930.0,Gelatin silver print,661
Tic-Tac Men at Ascot Races,1935.0,Gelatin silver print,661
"Losing at the Horse Races, Auteuil, Paris",1932.0,Gelatin silver print,661
London,1948.0,Gelatin silver print,661
Solo Exhibition from Museum in Progress,1995.0,"Seventeen lithographs, offset printed, bound",579
La Petite Pousse I,2005.0,"Aquatint, with hand additions",632
"Mon Dieu, mon Dieu, que le Silence est Beau",2006.0,"Etching, with hand additions",632
Untitled (11.13.01 Wynn Kramarsky 14:50),2001.0,Ballpoint pen on paper,134
Shanghai,1948.0,"Gelatin silver print, printed 1971",897
Silence from In the Forest and on the Heath,2005.0,One from a series of six linoleum cuts with watercolor additions,322
The Benefit Flower from Exit 8,1998.0,"Screenprint with collage additions from a portfolio of seven screenprints (two with collage additions, two with water color additions), one lithograph, and screenprinted cover",245
Embryo II,1967.0,"Purified and pigmented beeswax, damar resin, and gesso on masonite",417
"Untitled, Chicago",1960.0,Gelatin silver print,831
Poubelle (Garbage Can),1964.0,Multiple of trash and Plexiglas box,190
